"","Date","Geography","Cases","Cases7d","Casescm","Deaths","Deaths7d","Deathscm"
"1052",2020-12-01,"US",135420,162173.857142857,13437529,994,1564.85714285714,271235
"1053",2020-12-02,"Chicago",2050,1486.71428571429,171614,35,24.1428571428571,3663
"1054",2020-12-02,"Cook",3412,3260.28571428571,314134,71,45.7142857142857,6528
"1055",2020-12-02,"Illinois",9742,9047.14285714286,748390,236,115.285714285714,12639
"1056",2020-12-02,"US",160365,161589.571428571,13597894,1491,1598.14285714286,272726
"1057",2020-12-03,"Chicago",2072,1745,173686,30,25.2857142857143,3693
"1058",2020-12-03,"Cook",4190,3170.71428571429,318324,46,48.1428571428571,6574
"1059",2020-12-03,"Illinois",10949,8900.57142857143,759339,191,123.857142857143,12830
"1060",2020-12-03,"US",189757,163742,13787651,2534,1661.71428571429,275260
"1061",2020-12-04,"Chicago",1852,1830.71428571429,175538,32,26.8571428571429,3725
"1062",2020-12-04,"Cook",3798,3321.71428571429,322122,23,47.7142857142857,6597
"1063",2020-12-04,"Illinois",10545,9322.71428571429,769884,144,135,12974
"1064",2020-12-04,"US",205815,166146.857142857,13993466,2734,1731.42857142857,277994
"1065",2020-12-05,"Chicago",1207,1806.85714285714,176745,11,26,3736
"1066",2020-12-05,"Cook",3691,3461.57142857143,325813,64,46.1428571428571,6661
"1067",2020-12-05,"Illinois",9856,9603.42857142857,779740,205,148.857142857143,13179
"1068",2020-12-05,"US",222840,176877.142857143,14216306,2844,1931.85714285714,280838
"1069",2020-12-06,"Chicago",709,1780,177454,26,27.2857142857143,3762
"1070",2020-12-06,"Cook",3190,3540.42857142857,329003,23,44.7142857142857,6684
"1071",2020-12-06,"Illinois",7520,9620.14285714286,787260,76,151.714285714286,13255
"1072",2020-12-06,"US",224358,183748.142857143,14440664,2440,2062.57142857143,283278
"1073",2020-12-07,"Chicago",2061,1734,179515,34,29,3796
"1074",2020-12-07,"Cook",3690,3760.57142857143,332693,61,44.1428571428571,6745
"1075",2020-12-07,"Illinois",8684,9976.42857142857,795944,88,152.142857142857,13343
"1076",2020-12-07,"US",208854,192487,14649518,2341,2196.85714285714,285619
"1077",2020-12-08,"Chicago",2057,1715.42857142857,181572,34,28.8571428571429,3830
"1078",2020-12-08,"Cook",2511,3497.42857142857,335204,32,45.7142857142857,6777
"1079",2020-12-08,"Illinois",7914,9315.71428571429,803858,144,154.857142857143,13487
"1080",2020-12-08,"US",173874,197980.428571429,14823392,1316,2242.85714285714,286935
"1081",2020-12-09,"Chicago",1758,1673.71428571429,183330,28,27.8571428571429,3858
"1082",2020-12-09,"Cook",2889,3422.71428571429,338093,64,44.7142857142857,6841
"1083",2020-12-09,"Illinois",8247,9102.14285714286,812105,179,146.714285714286,13666
"1084",2020-12-09,"US",194996,202927.714285714,15018388,1841,2292.85714285714,288776
"1085",2020-12-10,"Chicago",1703,1621,185033,19,26.2857142857143,3877
"1086",2020-12-10,"Cook",4561,3475.71428571429,342654,59,46.5714285714286,6900
"1087",2020-12-10,"Illinois",11131,9128.14285714286,823236,195,147.285714285714,13861
"1088",2020-12-10,"US",227096,208261.857142857,15245484,2668,2312,291444
"1089",2020-12-11,"Chicago",1672,1595.28571428571,186705,28,25.7142857142857,3905
"1090",2020-12-11,"Cook",3350,3411.71428571429,346004,70,53.2857142857143,6970
"1091",2020-12-11,"Illinois",9434,8969.42857142857,832670,189,153.714285714286,14050
"1092",2020-12-11,"US",217561,209939.857142857,15463045,3187,2376.71428571429,294631
"1093",2020-12-12,"Chicago",913,1553.28571428571,187618,21,27.1428571428571,3926
"1094",2020-12-12,"Cook",3457,3378.28571428571,349461,31,48.5714285714286,7001
"1095",2020-12-12,"Illinois",8732,8808.85714285714,841402,126,142.428571428571,14176
"1096",2020-12-12,"US",209909,208092.571428571,15672954,2838,2375.85714285714,297469
"1097",2020-12-13,"Chicago",609,1539,188227,22,26.5714285714286,3948
"1098",2020-12-13,"Cook",2948,3343.71428571429,352409,28,49.2857142857143,7029
"1099",2020-12-13,"Illinois",7236,8768.28571428571,848638,115,148,14291
"1100",2020-12-13,"US",250135,211775,15923089,3024,2459.28571428571,300493
"1101",2020-12-14,"Chicago",1463,1453.57142857143,189690,21,24.7142857142857,3969
"1102",2020-12-14,"Cook",3058,3253.42857142857,355467,88,53.1428571428571,7117
"1103",2020-12-14,"Illinois",7211,8557.85714285714,855849,103,150.142857142857,14394
"1104",2020-12-14,"US",217251,212974.571428571,16140340,2396,2467.14285714286,302889
"1105",2020-12-15,"Chicago",1618,1390.85714285714,191308,19,22.5714285714286,3988
"1106",2020-12-15,"Cook",2547,3258.57142857143,358014,13,50.4285714285714,7130
"1107",2020-12-15,"Illinois",7335,8475.14285714286,863184,115,146,14509
"1108",2020-12-15,"US",180769,213959.571428571,16321109,1649,2514.71428571429,304538
"1109",2020-12-16,"Chicago",1386,1337.71428571429,192694,26,22.2857142857143,4014
"1110",2020-12-16,"Cook",2103,3146.28571428571,360117,38,46.7142857142857,7168
"1111",2020-12-16,"Illinois",7085,8309.14285714286,870269,146,141.285714285714,14655
"1112",2020-12-16,"US",202385,215015.142857143,16523494,1908,2524.28571428571,306446
"1113",2020-12-17,"Chicago",1350,1287.28571428571,194044,23,22.8571428571429,4037
"1114",2020-12-17,"Cook",3144,2943.85714285714,363261,67,47.8571428571429,7235
"1115",2020-12-17,"Illinois",8843,7982.28571428571,879112,180,139.142857142857,14835
"1116",2020-12-17,"US",200935,211277.857142857,16724429,2968,2567.14285714286,309414
"1117",2020-12-18,"Chicago",1300,1234.14285714286,195344,19,21.5714285714286,4056
"1118",2020-12-18,"Cook",2759,2859.42857142857,366020,76,48.7142857142857,7311
"1119",2020-12-18,"Illinois",7401,7691.85714285714,886513,180,137.857142857143,15015
"1120",2020-12-18,"US",243962,215049.428571429,16968391,3420,2600.42857142857,312834
"1121",2020-12-19,"Chicago",854,1225.71428571429,196198,23,21.8571428571429,4079
"1122",2020-12-19,"Cook",2804,2766.14285714286,368824,25,47.8571428571429,7336
"1123",2020-12-19,"Illinois",7545,7522.28571428571,894058,108,135.285714285714,15123
"1124",2020-12-19,"US",246505,220277.428571429,17214896,3446,2687.28571428571,316280
"1125",2020-12-20,"Chicago",582,1221.85714285714,196780,29,22.8571428571429,4108
"1126",2020-12-20,"Cook",2264,2668.42857142857,371088,39,49.4285714285714,7375
"1127",2020-12-20,"Illinois",6013,7347.57142857143,900071,79,130.142857142857,15202
"1128",2020-12-20,"US",237330,218448.142857143,17452226,2754,2648.71428571429,319034
"1129",2020-12-21,"Chicago",1467,1222.42857142857,198247,26,23.5714285714286,4134
"1130",2020-12-21,"Cook",1920,2505.85714285714,373008,70,46.8571428571429,7445
"1131",2020-12-21,"Illinois",4705,6989.57142857143,904776,97,129.285714285714,15299
"1132",2020-12-21,"US",198918,215829.142857143,17651144,2584,2675.57142857143,321618
"1133",2020-12-22,"Chicago",1338,1182.42857142857,199585,17,23.2857142857143,4151
"1134",2020-12-22,"Cook",2352,2478,375360,40,50.7142857142857,7485
"1135",2020-12-22,"Illinois",6226,6831.14285714286,911002,115,129.285714285714,15414
"1136",2020-12-22,"US",192411,217492.285714286,17843555,1803,2697.57142857143,323421
"1137",2020-12-23,"Chicago",1221,1158.85714285714,200806,21,22.5714285714286,4172
"1138",2020-12-23,"Cook",2349,2513.14285714286,377709,49,52.2857142857143,7534
"1139",2020-12-23,"Illinois",6702,6776.42857142857,917704,133,127.428571428571,15547
"1140",2020-12-23,"US",187349,215344.285714286,18030904,1937,2701.71428571429,325358
"1141",2020-12-24,"Chicago",621,1054.71428571429,201427,21,22.2857142857143,4193
"1142",2020-12-24,"Cook",2387,2405,380096,35,47.7142857142857,7569
"1143",2020-12-24,"Illinois",7081,6524.71428571429,924785,96,115.428571428571,15643
"1144",2020-12-24,"US",200442,215273.857142857,18231346,3244,2741.14285714286,328602
"1145",2020-12-25,"Chicago",160,891.857142857143,201587,20,22.4285714285714,4213
"1146",2020-12-25,"Cook",2117,2313.28571428571,382213,67,46.4285714285714,7636
"1147",2020-12-25,"Illinois",5732,6286.28571428571,930517,156,112,15799
"1148",2020-12-25,"US",232439,213627.714285714,18463785,3348,2730.85714285714,331950
"1149",2020-12-26,"Chicago",959,906.857142857143,202546,19,21.8571428571429,4232
"1150",2020-12-26,"Cook",1267,2093.71428571429,383480,27,46.7142857142857,7663
"1151",2020-12-26,"Illinois",3291,5678.57142857143,933808,66,106,15865
"1152",2020-12-26,"US",196598,206498.142857143,18660383,2820,2641.42857142857,334770
"1153",2020-12-27,"Chicago",614,911.428571428571,203160,24,21.1428571428571,4256
"1154",2020-12-27,"Cook",1451,1977.57142857143,384931,49,48.1428571428571,7712
"1155",2020-12-27,"Illinois",3815,5364.57142857143,937623,104,109.571428571429,15969
"1156",2020-12-27,"US",133256,191630.428571429,18793639,1768,2500.57142857143,336538
"1157",2020-12-28,"Chicago",1665,939.714285714286,204825,18,20,4274
"1158",2020-12-28,"Cook",1538,1923,386469,17,40.5714285714286,7729
"1159",2020-12-28,"Illinois",4456,5329,942079,105,110.714285714286,16074
"1160",2020-12-28,"US",183182,189382.428571429,18976821,1598,2359.71428571429,338136
"1161",2020-12-29,"Chicago",1714,993.428571428571,206539,21,20.5714285714286,4295
"1162",2020-12-29,"Cook",1917,1860.85714285714,388386,30,39.1428571428571,7759
"1163",2020-12-29,"Illinois",5648,5246.42857142857,947727,105,109.285714285714,16179
"1164",2020-12-29,"US",148496,183108.857142857,19125317,1702,2345.28571428571,339838
"1165",2020-12-30,"Chicago",1448,1025.85714285714,207987,23,20.8571428571429,4318
"1166",2020-12-30,"Cook",2541,1888.28571428571,390927,67,41.7142857142857,7826
"1167",2020-12-30,"Illinois",7464,5355.28571428571,955191,178,115.714285714286,16357
"1168",2020-12-30,"US",179388,181971.571428571,19304705,2017,2356.71428571429,341855
"1169",2020-12-31,"Chicago",973,1076.14285714286,208960,22,21,4340
"1170",2020-12-31,"Cook",2725,1936.57142857143,393652,34,41.5714285714286,7860
"1171",2020-12-31,"Illinois",8034,5491.42857142857,963225,133,121,16490
"1172",2020-12-31,"US",208626,183140.714285714,19513331,3543,2399.42857142857,345398
"1173",2021-01-01,"Chicago",266,1091.28571428571,209226,20,21,4360
"1174",2021-01-01,"Cook",0,1634.14285714286,393652,0,32,7860
"1175",2021-01-01,"Illinois",0,4672.57142857143,963225,0,98.7142857142857,16490
"1176",2021-01-01,"US",237337,183840.428571429,19750668,3726,2453.42857142857,349124
"1177",2021-01-02,"Chicago",1114,1113.42857142857,210340,21,21.2857142857143,4381
"1178",2021-01-02,"Cook",4290,2066,397942,61,36.8571428571429,7921
"1179",2021-01-02,"Illinois",11994,5915.85714285714,975219,184,115.571428571429,16674
"1180",2021-01-02,"US",230749,188719.142857143,19981417,3277,2518.71428571429,352401
"1181",2021-01-03,"Chicago",647,1118.14285714286,210987,20,20.7142857142857,4401
"1182",2021-01-03,"Cook",1667,2096.85714285714,399609,64,39,7985
"1183",2021-01-03,"Illinois",4463,6008.42857142857,979682,81,112.285714285714,16755
"1184",2021-01-03,"US",172805,194369,20154222,2581,2634.85714285714,354982
"1185",2021-01-04,"Chicago",1878,1148.57142857143,212865,10,19.5714285714286,4411
"1186",2021-01-04,"Cook",1848,2141.14285714286,401457,40,42.2857142857143,8025
"1187",2021-01-04,"Illinois",5058,6094.42857142857,984740,79,108.571428571429,16834
"1188",2021-01-04,"US",280226,208232.428571429,20434448,2578,2774.85714285714,357560
"1189",2021-01-05,"Chicago",1599,1132.14285714286,214464,16,18.8571428571429,4427
"1190",2021-01-05,"Cook",2530,2228.71428571429,403987,34,42.8571428571429,8059
"1191",2021-01-05,"Illinois",6851,6266.28571428571,991591,125,111.428571428571,16959
"1192",2021-01-05,"US",207617,216678.285714286,20642065,1744,2780.85714285714,359304
"1193",2021-01-06,"Chicago",1458,1133.57142857143,215922,13,17.4285714285714,4440
"1194",2021-01-06,"Cook",2687,2249.57142857143,406674,42,39.2857142857143,8101
"1195",2021-01-06,"Illinois",7569,6281.28571428571,999160,137,105.571428571429,17096
"1196",2021-01-06,"US",182342,217100.285714286,20824407,2129,2796.85714285714,361433
"1197",2021-01-07,"Chicago",1382,1192,217304,17,16.7142857142857,4457
"1198",2021-01-07,"Cook",3331,2336.14285714286,410005,51,41.7142857142857,8152
"1199",2021-01-07,"Illinois",8750,6383.57142857143,1007910,176,111.714285714286,17272
"1200",2021-01-07,"US",234989,220866.428571429,21059396,3713,2821.14285714286,365146
"1201",2021-01-08,"Chicago",1207,1326.42857142857,218511,18,16.4285714285714,4475
"1202",2021-01-08,"Cook",3499,2836,413504,44,48,8196
"1203",2021-01-08,"Illinois",9287,7710.28571428571,1017197,123,129.285714285714,17395
"1204",2021-01-08,"US",249893,222660.142857143,21309289,3772,2827.71428571429,368918
"1205",2021-01-09,"Chicago",780,1278.71428571429,219291,17,15.8571428571429,4492
"1206",2021-01-09,"Cook",2487,2578.42857142857,415991,23,42.5714285714286,8219
"1207",2021-01-09,"Illinois",6713,6955.85714285714,1023910,99,117.142857142857,17494
"1208",2021-01-09,"US",278047,229417,21587336,4125,2948.85714285714,373043
"1209",2021-01-10,"Chicago",497,1257.28571428571,219788,17,15.4285714285714,4509
"1210",2021-01-10,"Cook",1799,2597.28571428571,417790,59,41.8571428571429,8278
"1211",2021-01-10,"Illinois",4713,6991.57142857143,1028623,80,117,17574
"1212",2021-01-10,"US",312247,249337.285714286,21899583,3601,3094.57142857143,376644
"1213",2021-01-11,"Chicago",1355,1182.57142857143,221143,15,16.1428571428571,4524
"1214",2021-01-11,"Cook",1681,2573.42857142857,419471,43,42.2857142857143,8321
"1215",2021-01-11,"Illinois",4778,6951.57142857143,1033401,53,113.285714285714,17627
"1216",2021-01-11,"US",242706,243977.285714286,22142289,3427,3215.85714285714,380071
"1217",2021-01-12,"Chicago",1088,1109.57142857143,222231,12,15.5714285714286,4536
"1218",2021-01-12,"Cook",2688,2596,422159,21,40.4285714285714,8342
"1219",2021-01-12,"Illinois",6629,6919.85714285714,1040030,116,112,17743
"1220",2021-01-12,"US",217568,245398.857142857,22359857,2340,3301,382411
"1221",2021-01-13,"Chicago",1110,1059.85714285714,223341,17,16.1428571428571,4553
"1222",2021-01-13,"Cook",2058,2506.14285714286,424217,27,38.2857142857143,8369
"1223",2021-01-13,"Illinois",5854,6674.85714285714,1045884,97,106.285714285714,17840
"1224",2021-01-13,"US",202149,248228.428571429,22562006,2320,3328.28571428571,384731
"1225",2021-01-14,"Chicago",1053,1012.85714285714,224394,15,15.8571428571429,4568
"1226",2021-01-14,"Cook",2441,2379,426658,14,33,8383
"1227",2021-01-14,"Illinois",6659,6376.14285714286,1052543,88,93.7142857142857,17928
"1228",2021-01-14,"US",222108,246388.285714286,22784114,4048,3376.14285714286,388779
"1229",2021-01-15,"Chicago",1023,986.571428571429,225417,11,14.8571428571429,4579
"1230",2021-01-15,"Cook",2612,2252.28571428571,429270,44,33,8427
"1231",2021-01-15,"Illinois",6641,5998.14285714286,1059184,121,93.4285714285714,18049
"1232",2021-01-15,"US",224827,242807.428571429,23008941,4004,3409.28571428571,392783
"1233",2021-01-16,"Chicago",624,964.285714285714,226041,13,14.2857142857143,4592
"1234",2021-01-16,"Cook",2115,2199.14285714286,431385,44,36,8471
"1235",2021-01-16,"Illinois",5339,5801.85714285714,1064523,130,97.8571428571429,18179
"1236",2021-01-16,"US",224744,235192.714285714,23233685,3773,3359,396556
"1237",2021-01-17,"Chicago",392,949.285714285714,226433,15,14,4607
"1238",2021-01-17,"Cook",1704,2185.57142857143,433089,24,31,8495
"1239",2021-01-17,"Illinois",4163,5723.28571428571,1068686,29,90.5714285714286,18208
"1240",2021-01-17,"US",245914,225716.571428571,23479599,3552,3352,400108
"1241",2021-01-18,"Chicago",714,857.714285714286,227147,14,13.8571428571429,4621
"1242",2021-01-18,"Cook",1252,2124.28571428571,434341,30,29.1428571428571,8525
"1243",2021-01-18,"Illinois",3392,5525.28571428571,1072078,50,90.1428571428571,18258
"1244",2021-01-18,"US",212299,221372.714285714,23691898,3499,3362.28571428571,403607
"1245",2021-01-19,"Chicago",1086,857.428571428571,228233,19,14.8571428571429,4640
"1246",2021-01-19,"Cook",1547,1961.28571428571,435888,19,28.8571428571429,8544
"1247",2021-01-19,"Illinois",4317,5195,1076395,33,78.2857142857143,18291
"1248",2021-01-19,"US",183737,216539.714285714,23875635,2136,3333.14285714286,405743
"1249",2021-01-20,"Chicago",788,811.428571428571,229021,12,14.1428571428571,4652
"1250",2021-01-20,"Cook",1577,1892.57142857143,437465,26,28.7142857142857,8570
"1251",2021-01-20,"Illinois",4819,5047.14285714286,1081214,107,79.7142857142857,18398
"1252",2021-01-20,"US",152372,209428.714285714,24028007,2030,3291.71428571429,407773
"1253",2021-01-21,"Chicago",815,777.428571428571,229836,9,13.2857142857143,4661
"1254",2021-01-21,"Cook",1653,1780,439118,45,33.1428571428571,8615
"1255",2021-01-21,"Illinois",4981,4807.42857142857,1086195,122,84.5714285714286,18520
"1256",2021-01-21,"US",149551,199063.428571429,24177558,2384,3054,410157
"1257",2021-01-22,"Chicago",736,736.428571428571,230572,12,13.4285714285714,4673
"1258",2021-01-22,"Cook",2539,1769.57142857143,441657,44,33.1428571428571,8659
"1259",2021-01-22,"Illinois",7025,4862.28571428571,1093220,95,80.8571428571429,18615
"1260",2021-01-22,"US",188128,193820.714285714,24365686,4180,3079.14285714286,414337
"1261",2021-01-23,"Chicago",579,730,231151,9,12.8571428571429,4682
"1262",2021-01-23,"Cook",1943,1745,443600,27,30.7142857142857,8686
"1263",2021-01-23,"Illinois",5144,4834.42857142857,1098364,96,76,18711
"1264",2021-01-23,"US",188609,188658.571428571,24554295,3902,3097.57142857143,418239
"1265",2021-01-24,"Chicago",339,722.428571428571,231490,16,13,4698
"1266",2021-01-24,"Cook",1327,1691.14285714286,444927,20,30.1428571428571,8706
"1267",2021-01-24,"Illinois",3319,4713.85714285714,1101683,39,77.4285714285714,18750
"1268",2021-01-24,"US",189131,180546.714285714,24743426,3776,3129.57142857143,422015
"1269",2021-01-25,"Chicago",859,743.142857142857,232349,11,12.5714285714286,4709
"1270",2021-01-25,"Cook",1108,1670.57142857143,446035,18,28.4285714285714,8724
"1271",2021-01-25,"Illinois",2935,4648.57142857143,1104618,48,77.1428571428571,18798
"1272",2021-01-25,"US",168956,174354.857142857,24912382,3190,3085.42857142857,425205
"1273",2021-01-26,"Chicago",644,680,232993,11,11.4285714285714,4720
"1274",2021-01-26,"Cook",1260,1629.57142857143,447295,10,27.1428571428571,8734
"1275",2021-01-26,"Illinois",3665,4555.42857142857,1108283,85,84.5714285714286,18883
"1276",2021-01-26,"US",139791,168076.857142857,25052173,2144,3086.57142857143,427349
"1277",2021-01-27,"Chicago",658,661.428571428571,233651,13,11.5714285714286,4733
"1278",2021-01-27,"Cook",1251,1583,448546,22,26.5714285714286,8756
"1279",2021-01-27,"Illinois",3757,4403.71428571429,1112040,81,80.8571428571429,18964
"1280",2021-01-27,"US",134873,165577,25187046,2233,3115.57142857143,429582
"1281",2021-01-28,"Chicago",607,631.714285714286,234258,10,11.7142857142857,4743
"1282",2021-01-28,"Cook",1570,1571.14285714286,450116,47,26.8571428571429,8803
"1283",2021-01-28,"Illinois",4184,4289.85714285714,1116224,103,78.1428571428571,19067
"1284",2021-01-28,"US",149329,165545.285714286,25336375,3592,3288.14285714286,433174
"1285",2021-01-29,"Chicago",587,610.428571428571,234845,15,12.1428571428571,4758
"1286",2021-01-29,"Cook",1465,1417.71428571429,451581,16,22.8571428571429,8819
"1287",2021-01-29,"Illinois",4191,3885,1120415,71,74.7142857142857,19138
"1288",2021-01-29,"US",155950,160948.428571429,25492325,3698,3219.28571428571,436872
"1289",2021-01-30,"Chicago",420,587.714285714286,235265,11,12.4285714285714,4769
"1290",2021-01-30,"Cook",1161,1306,452742,25,22.5714285714286,8844
"1291",2021-01-30,"Illinois",3349,3628.57142857143,1123764,65,70.2857142857143,19203
"1292",2021-01-30,"US",156221,156321.571428571,25648546,3546,3168.42857142857,440418
"1293",2021-01-31,"Chicago",160,562.142857142857,235425,16,12.4285714285714,4785
"1294",2021-01-31,"Cook",892,1243.85714285714,453634,21,22.7142857142857,8865
"1295",2021-01-31,"Illinois",2427,3501.14285714286,1126191,40,70.4285714285714,19243
"1296",2021-01-31,"US",148456,150510.857142857,25797002,3273,3096.57142857143,443691
"1297",2021-02-01,"Chicago",608,526.285714285714,236033,9,12.1428571428571,4794
"1298",2021-02-01,"Cook",851,1207.14285714286,454485,13,22,8878
"1299",2021-02-01,"Illinois",2315,3412.57142857143,1128506,16,65.8571428571429,19259
"1300",2021-02-01,"US",156826,148778,25953828,2828,3044.85714285714,446519
"1301",2021-02-02,"Chicago",646,526.571428571429,236679,6,11.4285714285714,4800
"1302",2021-02-02,"Cook",653,1120.42857142857,455138,23,23.8571428571429,8901
"1303",2021-02-02,"Illinois",2287,3215.71428571429,1130793,47,60.4285714285714,19306
"1304",2021-02-02,"US",109424,144439.857142857,26063252,2009,3025.57142857143,448528
"1305",2021-02-03,"Chicago",574,514.571428571429,237253,7,10.5714285714286,4807
"1306",2021-02-03,"Cook",1006,1085.42857142857,456144,25,24.2857142857143,8926
"1307",2021-02-03,"Illinois",3324,3153.85714285714,1134117,69,58.7142857142857,19375
"1308",2021-02-03,"US",126530,143248,26189782,1902,2978.28571428571,450430
"1309",2021-02-04,"Chicago",537,504.571428571429,237790,9,10.4285714285714,4816
"1310",2021-02-04,"Cook",1141,1024.14285714286,457285,20,20.4285714285714,8946
"1311",2021-02-04,"Illinois",3330,3031.85714285714,1137447,69,53.8571428571429,19444
"1312",2021-02-04,"US",119657,139009.142857143,26309439,3169,2917.85714285714,453599
"1313",2021-02-05,"Chicago",405,478.571428571429,238195,8,9.42857142857143,4824
"1314",2021-02-05,"Cook",1315,1002.71428571429,458600,31,22.5714285714286,8977
"1315",2021-02-05,"Illinois",3666,2956.85714285714,1141113,82,55.4285714285714,19526
"1316",2021-02-05,"US",118677,133684.428571429,26428116,3320,2863.85714285714,456919
"1317",2021-02-06,"Chicago",262,456,238457,12,9.57142857142857,4836
"1318",2021-02-06,"Cook",1140,999.714285714286,459740,19,21.7142857142857,8996
"1319",2021-02-06,"Illinois",3071,2917.14285714286,1144184,59,54.5714285714286,19585
"1320",2021-02-06,"US",124853,129203.285714286,26552969,4827,3046.85714285714,461746
"1321",2021-02-07,"Chicago",211,463.285714285714,238668,8,8.42857142857143,4844
"1322",2021-02-07,"Cook",814,988.571428571429,460554,10,20.1428571428571,9006
"1323",2021-02-07,"Illinois",2067,2865.71428571429,1146251,48,55.7142857142857,19633
"1324",2021-02-07,"US",127221,126169.714285714,26680190,3345,3057.14285714286,465091
"1325",2021-02-08,"Chicago",389,432,239057,13,9,4857
"1326",2021-02-08,"Cook",564,947.571428571429,461118,18,20.8571428571429,9024
"1327",2021-02-08,"Illinois",1753,2785.42857142857,1148004,35,58.4285714285714,19668
"1328",2021-02-08,"US",107773,119162.142857143,26787963,2678,3035.71428571429,467769
"1329",2021-02-09,"Chicago",413,398.714285714286,239470,7,9.14285714285714,4864
"1330",2021-02-09,"Cook",639,945.571428571429,461757,6,18.4285714285714,9030
"1331",2021-02-09,"Illinois",2053,2752,1150057,18,54.2857142857143,19686
"1332",2021-02-09,"US",90525,116462.285714286,26878488,1536,2968.14285714286,469305
"1333",2021-02-10,"Chicago",366,369,239836,11,9.71428571428571,4875
"1334",2021-02-10,"Cook",910,931.857142857143,462667,16,17.1428571428571,9046
"1335",2021-02-10,"Illinois",2839,2682.71428571429,1152896,53,52,19739
"1336",2021-02-10,"US",82328,110147.714285714,26960816,1590,2923.57142857143,470895
"1337",2021-02-11,"Chicago",439,355,240275,9,9.71428571428571,4884
"1338",2021-02-11,"Cook",914,899.428571428571,463581,54,22,9100
"1339",2021-02-11,"Illinois",2826,2610.71428571429,1155722,102,56.7142857142857,19841
"1340",2021-02-11,"US",91671,106149.714285714,27052487,2672,2852.57142857143,473567
"1341",2021-02-12,"Chicago",357,348.142857142857,240632,13,10.4285714285714,4897
"1342",2021-02-12,"Cook",992,853.285714285714,464573,14,19.5714285714286,9114
"1343",2021-02-12,"Illinois",2605,2459.14285714286,1158327,32,49.5714285714286,19873
"1344",2021-02-12,"US",96084,102922.142857143,27148571,3162,2830,476729
"1345",2021-02-13,"Chicago",220,342.142857142857,240852,8,9.85714285714286,4905
"1346",2021-02-13,"Cook",768,800.142857142857,465341,6,17.7142857142857,9120
"1347",2021-02-13,"Illinois",2101,2320.57142857143,1160428,53,48.7142857142857,19926
"1348",2021-02-13,"US",100571,99453.2857142857,27249142,3185,2595.42857142857,479914
"1349",2021-02-14,"Chicago",143,332.428571428571,240995,9,10,4914
"1350",2021-02-14,"Cook",573,765.714285714286,465914,15,18.4285714285714,9135
"1351",2021-02-14,"Illinois",1617,2256.28571428571,1162045,35,46.8571428571429,19961
"1352",2021-02-14,"US",97779,95247.2857142857,27346921,5156,2854.14285714286,485070
"1353",2021-02-15,"Chicago",257,313.571428571429,241252,7,9.14285714285714,4921
"1354",2021-02-15,"Cook",508,757.714285714286,466422,24,19.2857142857143,9159
"1355",2021-02-15,"Illinois",1427,2209.71428571429,1163472,41,47.7142857142857,20002
"1356",2021-02-15,"US",87963,92417.2857142857,27434884,3172,2924.71428571429,488242
"1357",2021-02-16,"Chicago",213,285,241465,5,8.85714285714286,4926
"1358",2021-02-16,"Cook",448,730.428571428571,466870,24,21.8571428571429,9183
"1359",2021-02-16,"Illinois",1366,2111.57142857143,1164838,32,49.7142857142857,20034
"1360",2021-02-16,"US",65813,88887,27500697,1334,2895.85714285714,489576
"1361",2021-02-17,"Chicago",386,287.857142857143,241851,8,8.42857142857143,4934
"1362",2021-02-17,"Cook",554,679.571428571429,467424,9,20.8571428571429,9192
"1363",2021-02-17,"Illinois",1781,1960.42857142857,1166619,23,45.4285714285714,20057
"1364",2021-02-17,"US",55128,85001.2857142857,27555825,1261,2848.85714285714,490837
"1365",2021-02-18,"Chicago",315,270.142857142857,242166,6,8,4940
"1366",2021-02-18,"Cook",562,629.285714285714,467986,28,17.1428571428571,9220
"1367",2021-02-18,"Illinois",1983,1840,1168602,72,41.1428571428571,20129
"1368",2021-02-18,"US",56692,80004.2857142857,27612517,1500,2681.42857142857,492337
"1369",2021-02-19,"Chicago",319,264.714285714286,242485,7,7.14285714285714,4947
"1370",2021-02-19,"Cook",704,588.142857142857,468690,15,17.2857142857143,9235
"1371",2021-02-19,"Illinois",2205,1782.85714285714,1170807,63,45.5714285714286,20192
"1372",2021-02-19,"US",70074,76288.5714285714,27682591,2577,2597.85714285714,494914
"1373",2021-02-20,"Chicago",213,263.714285714286,242698,9,7.28571428571429,4956
"1374",2021-02-20,"Cook",689,576.857142857143,469379,10,17.8571428571429,9245
"1375",2021-02-20,"Illinois",1926,1757.85714285714,1172733,42,44,20234
"1376",2021-02-20,"US",67806,71607.8571428571,27750397,2397,2485.28571428571,497311
"1377",2021-02-21,"Chicago",157,265.714285714286,242855,8,7.14285714285714,4964
"1378",2021-02-21,"Cook",556,574.428571428571,469935,9,17,9254
"1379",2021-02-21,"Illinois",1596,1754.85714285714,1174329,35,44,20269
"1380",2021-02-21,"US",72906,68054.5714285714,27823303,2410,2093,499721
"1381",2021-02-22,"Chicago",390,284.714285714286,243245,7,7.14285714285714,4971
"1382",2021-02-22,"Cook",456,567,470391,24,17,9278
"1383",2021-02-22,"Illinois",1239,1728,1175568,34,43,20303
"1384",2021-02-22,"US",69631,65435.7142857143,27892934,2004,1926.14285714286,501725
"1385",2021-02-23,"Chicago",315,299.285714285714,243560,11,8,4982
"1386",2021-02-23,"Cook",542,580.428571428571,470933,13,15.4285714285714,9291
